Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.165,010005,Joseph R. Biden and Kamala Harris,446,40.88,1091,Donald J. Trump and Michael R. Pence,626,57.38,1091
-0.3333,010010,Joseph R. Biden and Kamala Harris,187,32.47,576,Donald J. Trump and Michael R. Pence,379,65.80,576
-0.17300000000000004,010015,Joseph R. Biden and Kamala Harris,75,40.54,185,Donald J. Trump and Michael R. Pence,107,57.84,185
-0.041700000000000015,010020,Joseph R. Biden and Kamala Harris,11,45.83,24,Donald J. Trump and Michael R. Pence,12,50.00,24
0.07890000000000001,010025,Joseph R. Biden and Kamala Harris,20,52.63,38,Donald J. Trump and Michael R. Pence,17,44.74,38
-0.012199999999999989,010030,Joseph R. Biden and Kamala Harris,40,48.78,82,Donald J. Trump and Michael R. Pence,41,50.00,82
0.10339999999999996,010035,Joseph R. Biden and Kamala Harris,15,51.72,29,Donald J. Trump and Michael R. Pence,12,41.38,29
-0.06450000000000003,010038,Joseph R. Biden and Kamala Harris,13,41.94,31,Donald J. Trump and Michael R. Pence,15,48.39,31
-0.2552,010040,Joseph R. Biden and Kamala Harris,285,36.92,772,Donald J. Trump and Michael R. Pence,482,62.44,772
-0.3247,010045,Joseph R. Biden and Kamala Harris,77,32.91,234,Donald J. Trump and Michael R. Pence,153,65.38,234
-0.17859999999999998,010050,Joseph R. Biden and Kamala Harris,137,40.77,336,Donald J. Trump and Michael R. Pence,197,58.63,336
-0.09519999999999997,010055,Joseph R. Biden and Kamala Harris,46,43.81,105,Donald J. Trump and Michael R. Pence,56,53.33,105
-0.26780000000000004,010060,Joseph R. Biden and Kamala Harris,220,36.36,605,Donald J. Trump and Michael R. Pence,382,63.14,605
-0.2465,010065,Joseph R. Biden and Kamala Harris,105,36.97,284,Donald J. Trump and Michael R. Pence,175,61.62,284
-0.2966,010070,Joseph R. Biden and Kamala Harris,89,33.84,263,Donald J. Trump and Michael R. Pence,167,63.50,263
-0.43310000000000004,010075,Joseph R. Biden and Kamala Harris,35,27.56,127,Donald J. Trump and Michael R. Pence,90,70.87,127
-0.4036,010080,Joseph R. Biden and Kamala Harris,64,29.36,218,Donald J. Trump and Michael R. Pence,152,69.72,218
-0.33340000000000003,010082,Joseph R. Biden and Kamala Harris,9,33.33,27,Donald J. Trump and Michael R. Pence,18,66.67,27
-0.295,010085,Joseph R. Biden and Kamala Harris,42,34.43,122,Donald J. Trump and Michael R. Pence,78,63.93,122
-0.27190000000000003,010090,Joseph R. Biden and Kamala Harris,124,36.26,342,Donald J. Trump and Michael R. Pence,217,63.45,342
-0.8887999999999999,010095,Joseph R. Biden and Kamala Harris,2,5.56,36,Donald J. Trump and Michael R. Pence,34,94.44,36
-0.41180000000000005,010100,Joseph R. Biden and Kamala Harris,5,29.41,17,Donald J. Trump and Michael R. Pence,12,70.59,17
0.1428,010105,Joseph R. Biden and Kamala Harris,12,57.14,21,Donald J. Trump and Michael R. Pence,9,42.86,21
-0.27340000000000003,010110,Joseph R. Biden and Kamala Harris,45,35.16,128,Donald J. Trump and Michael R. Pence,80,62.50,128
