COUNTYID,Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
7,0.0,070005,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070010,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070015,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070020,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070025,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070030,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070035,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070040,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070045,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070050,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070055,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070060,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070062,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070065,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070070,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070075,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070080,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070085,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070090,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070095,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070100,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070105,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070106,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070110,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070115,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
7,0.0,070120,Jeff Ettinger,0,0.00,0,Brad Finstad,0,0.00,0
